Reaction,Pvalue,Padj,Reject,FC,Padj_bootstrap
R07613__chlo,0.0,0.0,True,0.8542603146021824,
BMGR6226__nucl,0.0,0.0,True,1.0,
R01051__cytop,0.0,0.0,True,1.0,
R00511__cytop,0.0,0.0,True,1.0,
BMGR0170__er,0.0,0.0,True,-0.7458839553670578,
R02332__cytop,0.0,0.0,True,1.0,
BMGR6056__er,0.0,0.0,True,1.0,
R01549__cytop,0.0,0.0,True,1.0,
R00258__mito,0.0,0.0,True,-1.1147282349461738,
T_PC161183tr__ermem,1.895421904891673e-18,2.1383191516088944e-18,True,0.8200912497141905,
R01939__cytop,0.0,0.0,True,1.0,
R01858__mito,0.0,0.0,True,0.9999045660681453,
T_GLYCLTth__chlomem,0.0,0.0,True,-1.0,
BMGR6170__nucl,0.0,0.0,True,1.0,
BMGR6211__nucl,0.0,0.0,True,1.0,
BMGR6210__nucl,0.0,0.0,True,1.0,
BMGR6197__cytop,0.0,0.0,True,1.0,
T_FADFMNtm__mitmem,0.0,0.0,True,-0.7854014000900642,
BMGR6215__cytop,0.0,0.0,True,1.0,
R00516__cytop,0.0,0.0,True,1.0,
R02464__er,0.0,0.0,True,1.0,
BMGR6168__nucl,0.0,0.0,True,1.0,
BMGR5615__er,0.0,0.0,True,1.0,
T_FADH2tm__mitmem,0.0,0.0,True,-0.9123118442724366,
R00190__cytop,0.0,0.0,True,1.0,
T_GLYCLTtx__permem,0.0,0.0,True,0.9991841433796744,
R10147__chlo,0.0,0.0,True,0.8542603146021824,
R01253__mito,0.0,0.0,True,1.0,
R01334__chlo,0.0,0.0,True,1.0,
R04199__chlo,0.0,0.0,True,-1.0,
T_FADtm__mitmem,0.0,0.0,True,-0.9123118442724366,
R00362__mito,0.0,0.0,True,-1.0,
BMGR1545__er,0.0,0.0,True,1.0,
R01858__cytop,0.0,0.0,True,0.9998714552592207,
R03383__mito,0.0,0.0,True,1.0,
EX_C00009__dra,0.0,0.0,True,-0.9966697434162853,
BMGR6225__nucl,0.0,0.0,True,1.0,
BMGR6176__cytop,0.0,0.0,True,1.0,
R10245__chlo,0.0,0.0,True,1.0,
R00216__chlo,0.0,0.0,True,1.0,
BMGR6203__nucl,0.0,0.0,True,1.0,
R03118__cytop,0.0,0.0,True,0.9031177486289095,
BMGR6212__cytop,0.0,0.0,True,1.0,
BMGR6214__cytop,0.0,0.0,True,1.0,
BMGR3164__er,0.0,0.0,True,-1.0,
BMGR6218__nucl,0.0,0.0,True,1.0,
T_GLYth__chlomem,0.0,0.0,True,-1.0,
R00706__mito,0.0,0.0,True,1.0,
BMGR0424__er,0.0,0.0,True,1.0,
R00372__pero,0.0,0.0,True,0.999355865019649,
BMGR6319__er,0.0,0.0,True,-1.0,
R01011__cytop,0.0,0.0,True,1.0,
BMGR7092__chlo,0.0,0.0,True,-0.812534870745769,
BMGR6224__nucl,0.0,0.0,True,1.0,
R03472__chlo,0.0,0.0,True,-0.9192162255070471,
BMGR0074__er,0.0,0.0,True,1.0,
TZ2900062t__plas,0.0,0.0,True,-0.9974871453907298,
T_PI160160tn__nucmem,0.0,0.0,True,-1.0,
R01548__cytop,0.0,0.0,True,1.0,
BMGR6222__cytop,0.0,0.0,True,1.0,
BMGR3311__lip,0.0,0.0,True,0.9996711155302306,
TI3000049tr__ermem,0.0,0.0,True,1.0,
R03103__cytop,0.0,0.0,True,1.0,
RXN_16655__cytop,0.0,0.0,True,1.0,
TR0011456tr__ermem,0.0,0.0,True,1.0,
R05918__er,0.0,0.0,True,-1.0,
BMGR3295__lip,0.0,0.0,True,1.0,
BMGR0609__chlo,0.0,0.0,True,-1.0,
T_PC160182tr__ermem,3.1219940048185115e-29,3.6423263389549304e-29,True,-5.491281365692642,
T_2OXOADPtim__mitmem,0.0,0.0,True,1.0,
BMGR5662__er,0.0,0.0,True,-1.0,
BMGR6196__cytop,0.0,0.0,True,1.0,
BMGR6208__nucl,0.0,0.0,True,1.0,
T_PE140140tr__ermem,1.4309870391417165e-35,1.7109914091395202e-35,True,-1.8351530580180007,
BMGR0526__chlo,0.0,0.0,True,-1.0,
BMGR1557__er,0.0,0.0,True,1.0,
BMGR6200__nucl,0.0,0.0,True,1.0,
R08179__cytop,0.0,0.0,True,1.0,
TI0004098t__plas,0.0,0.0,True,1.0,
BMGR6179__cytop,0.0,0.0,True,1.0,
BMGR6034__cytop,0.0,0.0,True,1.0,
BMGR6166__nucl,0.0,0.0,True,1.0,
R00479__mito,0.0,0.0,True,1.0,
R04967__chlo,0.0,0.0,True,1.0,
T_H2Oth__chlomem,4.200170887492781e-149,6.258085940802496e-149,True,-60.623365080862655,
BMGR4776__ermem,0.0,0.0,True,-1.0,
R01773__cytop,0.0,0.0,True,0.9864884974699903,
BMGR6219__cytop,0.0,0.0,True,1.0,
BMGR6224__cytop,0.0,0.0,True,1.0,
R00963__cytop,0.0,0.0,True,1.0,
R04430__chlo,0.0,0.0,True,-1.0,
R00014__chlo,0.0,0.0,True,0.7005866893489262,
T_PC182182tr__ermem,4.343702056061783e-30,5.08363868390827e-30,True,-26.033392006037356,
R03920__cytop,0.0,0.0,True,1.0,
R01138__cytop,0.0,0.0,True,0.9998964578788582,
T_PC160161tr__ermem,3.395841963578964e-59,4.352912921724861e-59,True,-1.3303072603593398,
T__alltn__St__plas,0.0,0.0,True,1.0,
T_ALAtm__mitmem,0.0,0.0,True,0.788621213035239,
R01214__mito,4.696594511979105e-190,7.238608870985006e-190,True,-1584.5008531301098,
R02719__cytop,0.0,0.0,True,-1.0,
BMGR1559__er,0.0,0.0,True,1.0,
T_SERtr__ermem,0.0,0.0,True,1.0,
BMGR6994__er,0.0,0.0,True,-1.0,
BMGR4722__ermem,0.0,0.0,True,-1.0,
BMGR3301__lip,0.0,0.0,True,-0.9976960413964162,
R00945__mito,0.0,0.0,True,1.0,
R01711__cytop,0.0,0.0,True,1.0,
BMGR0121__er,9.24013497785134e-14,1.0321131413969863e-13,True,-1.0,
BMGR6165__nucl,0.0,0.0,True,1.0,
R00513__cytop,0.0,0.0,True,1.0,
T_PC161180tr__ermem,8.609243329225943e-15,9.637157295689556e-15,True,-0.8130951519966186,
BMGR1491__er,9.24013497785134e-14,1.0321131413969863e-13,True,-1.0,
R01470__er,0.0,0.0,True,1.0,
BMGR6169__nucl,0.0,0.0,True,1.0,
BMGR5890__er,0.0,0.0,True,1.0,
T_COth__chlomem,0.0,0.0,True,-0.9192162255070471,
BMGR0178__chlo,0.0,0.0,True,-0.812534870745769,
T_VALt2m__mitmem,4.696594511979105e-190,7.238608870985006e-190,True,-1584.5008531301098,
BMGR0079__er,0.0,0.0,True,-1.0,
R06604__mito,0.0,0.0,True,1.0,
R02327__cytop,0.0,0.0,True,1.0,
R00472__chlo,0.0,0.0,True,1.0,
R02326__cytop,0.0,0.0,True,0.9998143728870964,
T_PI160tr__ermem,0.0,0.0,True,-1.0,
R01466__cytop,0.0,0.0,True,1.0,
EX_C00237__dra,0.0,0.0,True,-0.9192162255070471,
BMGR2954__er,0.0,0.0,True,-1.0,
R03482__cytop,0.0,0.0,True,-1.0,
T_AMPtn__nucmem,0.0,0.0,True,1.0,
R00586__chlo,0.0,0.0,True,1.0,
R04962__chlo,0.0,0.0,True,1.0,
T_FACOA203ytr__ermem,0.0,0.0,True,8.766229129870462,
R02023__cytop,0.0,0.0,True,-1.0,
R12205__er,0.0,0.0,True,-0.8168965353738009,
R00897__chlo,0.0,0.0,True,1.0,
MGDGS_183_140__chlo,0.0,0.0,True,-0.812534870745769,
T_PC181161tr__ermem,2.528282868108328e-31,2.9710183748766194e-31,True,3.787790873911574,
BMGR6219__nucl,0.0,0.0,True,1.0,
R00964__cytop,0.0,0.0,True,1.0,
R02096__cytop,0.0,0.0,True,1.0,
R00962__cytop,0.0,0.0,True,1.0,
BMGR6217__cytop,0.0,0.0,True,1.0,
R04966__chlo,0.0,0.0,True,-1.0,
BMGR6227__nucl,0.0,0.0,True,1.0,
BMGR6167__cytop,0.0,0.0,True,1.0,
R00248__chlo,0.0,0.0,True,1.0097313401623491,
R01227__cytop,0.0,0.0,True,1.0,
T_RIBFLVth__chlomem,0.0,0.0,True,-1.000249761022047,
BMGR6164__cytop,0.0,0.0,True,1.0,
BMGR6178__cytop,0.0,0.0,True,1.0,
R10178__mito,0.0,0.0,True,-1.1285948365124208,
T_Hexadecanal__ermem,0.0,0.0,True,1.0,
BMGR5903__er,0.0,0.0,True,1.0,
BMGR6172__nucl,0.0,0.0,True,1.0,
BMGR0073__er,0.0,0.0,True,1.0,
BMGR5968__cytop,0.0,0.0,True,1.0,
BMGR6199__cytop,0.0,0.0,True,1.0,
R00258__pero,0.0,0.0,True,0.999355865019649,
R01518__chlo,1.0791996279833284e-203,1.6893800083620877e-203,True,0.7202472037821209,
T_NGLCNACPItr__ermem,0.0,0.0,True,-1.0,
R00833__mito,0.0,0.0,True,0.948781210627469,
BMGR0035__chlo,0.0,0.0,True,1.0,
BMGR6205__nucl,0.0,0.0,True,1.0,
R01010__cytop,0.0,0.0,True,1.0,
BMGR6207__nucl,0.0,0.0,True,1.0,
BMGR6359__chlo,0.0,0.0,True,-0.7709414294848199,
R00243__chlo,0.0,0.0,True,1.0,
T_AIRth__chlomem,0.0,0.0,True,-0.9192162255070471,
R00751__mito,0.0,0.0,True,1.0,
BMGR6378__chlo,0.0,0.0,True,-1.0,
R01384__golg,3.2090032876666677e-72,4.278121939461158e-72,True,1.0,
BMGR6226__cytop,0.0,0.0,True,1.0,
T_OOAtx__permem,0.0,0.0,True,1.0,
R07618__chlo,0.0,0.0,True,0.6774487266289649,
BMGR1554__er,0.0,0.0,True,1.0,
T_ACtm__mitmem,0.0,0.0,True,-0.9335498174300844,
BMGR6216__cytop,0.0,0.0,True,1.0,
BMGR6204__nucl,0.0,0.0,True,1.0,
R02016__chlo,0.0,0.0,True,-1.0,
T_H2O__plas,0.0,0.0,True,0.6738056793220057,
R02297__cytop,0.0,0.0,True,-1.0,
R00716__cytop,0.0,0.0,True,-1.0,
BMGR6227__cytop,0.0,0.0,True,1.0,
TR2000144tg__golmem,3.2090032876666677e-72,4.278121939461158e-72,True,1.0,
BMGR0165__chlo,1.669865745518459e-104,2.3762418307459933e-104,True,-1.0,
BMGR6215__nucl,0.0,0.0,True,1.0,
R00238__mito,0.0,0.0,True,-4.33024407856566,
BMGR6201__cytop,0.0,0.0,True,1.0,
T_PYR__permem,0.0,0.0,True,0.999697695847321,
R02038__cytop,0.0,0.0,True,0.9343880505818981,
T_SOXtm__mitmem,0.0,0.0,True,-0.9549960578426018,
BMGR6205__cytop,0.0,0.0,True,1.0,
R08174__cytop,0.0,0.0,True,1.0,
TR0000020tm__mitmem,0.0,0.0,True,0.6851599575668574,
R01061__cytop,0.0,0.0,True,2.025244950718532,
BMGR4758__ermem,0.0,0.0,True,-0.99947591078683,
R04959__chlo,0.0,0.0,True,1.0,
BMGR6214__nucl,0.0,0.0,True,1.0,
TO3000358tr__ermem,0.0,0.0,True,1.0,
BMGR6168__cytop,0.0,0.0,True,1.0,
TR2000163tg__golmem,3.2090032876666677e-72,4.278121939461158e-72,True,-1.0,
TR0011455tr__ermem,0.0,0.0,True,-1.0,
BMGR6198__cytop,0.0,0.0,True,1.0,
BMGR6196__nucl,0.0,0.0,True,1.0,
T_PE180180tr__ermem,3.1179832214721115e-30,3.650767550118609e-30,True,4.737730852266172,
BMGR6207__cytop,0.0,0.0,True,1.0,
R01138__mito,0.0,0.0,True,0.99997842693005,
TO3001047t__plas,0.0,0.0,True,1.0,
R02326__mito,0.0,0.0,True,0.9998537024636653,
R03140__chlo,0.0,0.0,True,1.0,
R01933__mito,0.0,0.0,True,1.0,
R02097__cytop,0.0,0.0,True,1.0,
BMGR1274__er,0.0,0.0,True,1.0,
BMGR6217__nucl,0.0,0.0,True,1.0,
TZ2900003t__plas,0.0,0.0,True,1.0,
R01251__mito,0.0,0.0,True,1.0,
R00156__mito,0.0,0.0,True,-0.8012386097186603,
R00093__mito,0.0,0.0,True,1.0,
BMGR6222__nucl,0.0,0.0,True,1.0,
R01857__mito,0.0,0.0,True,0.9999351206493441,
BMGR0185__er,0.0,0.0,True,0.7626266586109407,
T_PC160181tr__ermem,8.41871592012683e-45,1.0416105404749585e-44,True,130.76121225167694,
R00935__mito,0.0,0.0,True,-1.0,
BMGR6392__chlo,0.0,0.0,True,-0.7347053742441882,
BMGR6202__cytop,0.0,0.0,True,1.0,
BMGR1549__er,5.4772280776151526e-220,8.699915178939787e-220,True,1.0,
R00216__cytop,0.0,0.0,True,1.0,
T_VTC__vacmem,0.0,0.0,True,-1.0,
BMGR0035__er,0.0,0.0,True,1.0,
T_NH4th__chlomem,0.0,0.0,True,-1.8921562723934024,
BMGR6229__nucl,0.0,0.0,True,1.0,
SQDGS_183_183__chlo,0.0,0.0,True,-1.0,
T_PI45Pi160tn__nucmem,0.0,0.0,True,1.0,
T_CDPEAtr__ermem,0.0,0.0,True,0.9343880505818981,
BMGR6213__cytop,0.0,0.0,True,1.0,
T_ETHAMPtr__ermem,0.0,0.0,True,1.0,
R09450__cytop,0.0,0.0,True,1.0,
BMGR6229__cytop,0.0,0.0,True,1.0,
R01773__chlo,0.0,0.0,True,-1.0,
BMGR6175__cytop,0.0,0.0,True,1.0,
R04509__chlo,0.0,0.0,True,-0.9192162255070471,
R09076__cytop,0.0,0.0,True,-0.6713237511307669,
BMGR6171__nucl,0.0,0.0,True,1.0,
R01137__mito,0.0,0.0,True,0.9999476345859587,
R01137__cytop,0.0,0.0,True,0.9998889808807794,
R01130__cytop,0.0,0.0,True,-0.8647068917624308,
R04956__chlo,0.0,0.0,True,-1.0,
BMGR5953__er,0.0,0.0,True,1.0,
BMGR0431__er,0.0,0.0,True,1.0,
R00345__mito,0.0,0.0,True,-1.0,
R10507__mito,0.0,0.0,True,1.0,
T_Htn__nucmem,0.0,0.0,True,-0.9422267602052508,
BMGR3309__lip,0.0,0.0,True,0.9968361408096814,
R01561__cytop,0.0,0.0,True,1.0,
R00160__mito,0.0,0.0,True,-0.7854014000900642,
R03815__mito,0.0,0.0,True,0.8736271524958847,
R02735__chlo,0.0,0.0,True,0.8542603146021824,
BMGR6203__cytop,0.0,0.0,True,1.0,
BMGR6177__nucl,0.0,0.0,True,1.0,
BMGR6204__cytop,0.0,0.0,True,1.0,
R02978__er,0.0,0.0,True,1.0,
R08183__cytop,0.0,0.0,True,1.0,
R01512__cytop,0.0,0.0,True,-2.025244950718532,
BMGR5661__er,0.0,0.0,True,1.0,
R00206__mito,0.0,0.0,True,-1.5690031449312782,
R02654__cytop,0.0,0.0,True,-1.0,
BMGR6178__nucl,0.0,0.0,True,1.0,
R01768__cytop,0.0,0.0,True,1.0,
BMGR6228__cytop,0.0,0.0,True,1.0,
R08178__cytop,0.0,0.0,True,1.0,
R02091__cytop,0.0,0.0,True,1.0,
BMGR6170__cytop,0.0,0.0,True,1.0,
R02869__cytop,0.0,0.0,True,-0.6713237511307669,
BMGR6280__er,0.0,0.0,True,-1.0,
EX_C00001__dra,0.0,0.0,True,0.6738056793220057,
R00705__mito,0.0,0.0,True,-1.0,
R00127__nucl,0.0,0.0,True,1.0,
BMGR6164__nucl,0.0,0.0,True,1.0,
BMGR0072__er,0.0,0.0,True,0.9451613243579733,
BMGR3142__chlo,1.669865745518459e-104,2.3762418307459933e-104,True,-1.0,
BMGR1558__er,0.0,0.0,True,1.0,
T_ETHAtr__ermem,0.0,0.0,True,1.0,
R00517__cytop,0.0,0.0,True,1.0,
R01126__cytop,0.0,0.0,True,1.0,
BMGR6202__nucl,0.0,0.0,True,1.0,
T_GLYtm__mitmem,0.0,0.0,True,0.8168396199663914,
BMGR6393__chlo,0.0,0.0,True,-0.7347053742441882,
BMGR6197__nucl,0.0,0.0,True,1.0,
T_GLYtx__permem,0.0,0.0,True,0.999355865019649,
BMGR0186__chlo,0.0,0.0,True,0.9469472283254072,
R00308__cytop,0.0,0.0,True,1.0,
BMGR6211__cytop,0.0,0.0,True,1.0,
R11312__chlo,0.0,0.0,True,-0.9192162255070471,
R00658__chlo,1.0791996279833284e-203,1.6893800083620877e-203,True,0.7202472037821209,
R00966__cytop,0.0,0.0,True,1.0,
BMGR6177__cytop,0.0,0.0,True,1.0,
R09502__chlo,0.0,0.0,True,1.0,
RXN0_7160__nucl,0.0,0.0,True,1.0,
T_LYSth__chlomem,0.0,0.0,True,0.8542603146021824,
BMGR6198__nucl,0.0,0.0,True,1.0,
DM_G00146__er,0.0,0.0,True,-1.0,
RXN_10662__cytop,0.0,0.0,True,1.0,
R01663__cytop,0.0,0.0,True,-0.7990271069322928,
TZ2900065t__plas,0.0,0.0,True,-0.9938228003944785,
T_FACOA183ytr__ermem,1e-323,1.5e-323,True,7.530770399733109,
R01057__cytop,0.0,0.0,True,0.9503232333797417,
R10247__chlo,0.0,0.0,True,-0.9192162255070471,
DM_C00404__vacu,0.0,0.0,True,-1.0,
BMGR1560__er,0.0,0.0,True,1.0,
TR2000138tm__mitmem,0.0,0.0,True,0.999953767940573,
BMGR1279__er,1e-323,1.5e-323,True,1.0,
BMGR1295__er,0.0,0.0,True,-0.8596227220277216,
BMGR4790__ermem,0.0,0.0,True,-0.9975868846433877,
BMGR6169__cytop,0.0,0.0,True,1.0,
BMGR0430__er,0.0,0.0,True,1.0,
R01775__chlo,0.0,0.0,True,1.0,
R01857__cytop,0.0,0.0,True,0.9999096424673619,
BMGR6026__nucl,0.0,0.0,True,1.0,
T_L_SERtm__mitmem,0.0,0.0,True,-1.0,
BMGR5930__chlo,0.0,0.0,True,-0.8515499674831997,
R10179__mito,0.0,0.0,True,1.0,
BMGR6171__cytop,0.0,0.0,True,1.0,
R08181__cytop,0.0,0.0,True,1.0,
R02976__cytop,0.0,0.0,True,1.0,
BMGR0477__chlo,0.0,0.0,True,-1.0,
BMGR6228__nucl,0.0,0.0,True,1.0,
R02371__cytop,0.0,0.0,True,1.0,
BMGR4882__chlomem,0.0,0.0,True,-1.1269035191109613,
T_THRth__chlomem,0.0,0.0,True,1.067078246409987,
BMGR6221__cytop,0.0,0.0,True,1.0,
BMGR6216__nucl,0.0,0.0,True,1.0,
BMGR5970__cytop,0.0,0.0,True,1.0,
BMGR2886__er,0.0,0.0,True,0.7626266586109407,
R00112__chlo,0.0,0.0,True,0.9362850870321615,
T_ASPSAth__chlomem,0.0,0.0,True,0.9864884974699903,
R00970__cytop,0.0,0.0,True,1.0,
T_THRtm__mitmem,0.0,0.0,True,1.0,
FACOAL162__cytop,0.0,0.0,True,0.9945694223488624,
T_CO2tx__permem,0.0,0.0,True,-1.0,
BMGR3284__lip,0.0,0.0,True,-0.9975868846433877,
BMGR2886__chlo,0.0,0.0,True,-0.7347053742441882,
R00160__cytop,0.0,0.0,True,0.9999433801259803,
EX_C00080__dra,0.0,0.0,True,6.721036651753116,
BMGR6172__cytop,0.0,0.0,True,1.0,
R07461__chlo,0.0,0.0,True,-0.9192162255070471,
BMGR0069__er,0.0,0.0,True,-1.0,
BMGR0163__chlo,0.0,0.0,True,1.0,
BMGR5889__er,1e-323,1.5e-323,True,1.0,
R00967__cytop,0.0,0.0,True,1.0,
R04429__chlo,0.0,0.0,True,1.0,
TR2000135tm__mitmem,0.0,0.0,True,0.9998537024636653,
R00093__chlo,0.0,0.0,True,1.0,
R02135__chlo,0.0,0.0,True,-0.9192162255070471,
R10634__nucl,0.0,0.0,True,1.0,
R00217__cytop,0.0,0.0,True,1.0,
BMGR0046__chlo,0.0,0.0,True,0.9469472283254072,
BMGR6165__cytop,0.0,0.0,True,1.0,
BMGR6179__nucl,0.0,0.0,True,1.0,
BMGR4911__chlomem,0.0,0.0,True,-1.0,
R01009__cytop,0.0,0.0,True,-1.0,
BMGR6212__nucl,0.0,0.0,True,1.0,
